practice,total_items
L81669,99307
Y04799,4576
Y04332,374
J81035,96532
J81052,112377
L84041,176172
Y05212,28384
L82013,164213
L82003,225841
L85010,289711
M85706,170100
A85012,132746
P84041,138918
P84042,177681
Y05815,7332
P84637,61450
F81080,161052
Y04297,2808
G82110,92865
G82888,75124
G82103,64769
L83052,255731
Y04214,21
Y04928,1316
Y05737,95
Y05109,236
Y05115,70
Y01649,85
Y05077,303
Y05783,501
Y05691,30
M83733,61
M92027,46
Y03767,131
Y05750,3
Y04457,38
Y03009,547
Y06197,2565
Y06218,2958
Y05983,358
Y06063,1233
Y05637,31
Y05584,27
H81669,58
Y04158,303
Y02774,76
Y04726,18
Y01742,1
Y04522,30
Y05344,11
K82034,2
Y04677,6
Y01700,2
Y05511,6
Y01687,1
Y04752,9
Y06060,1
Y00799,16
P81176,72
L83138,643
K81042,117807
G82119,499479
Y02506,118089
A83036,226751
K82016,295430
C84009,220632
F84656,93942
A81007,210962
E84039,206055
P81022,233156
G81014,136348
B85612,90484
M89021,104432
Y05449,3105
D82010,139094
E85007,179369
K82078,116854
K82017,142224
E85024,83257
A88002,438256
H85055,120558
Y00265,56100
M82009,220897
Y04474,5417
P81005,189883
N81651,52808
K81100,48337
H85076,159748
J82001,110575
G82028,153224
N81048,245854
N81044,198412
M83024,113700
F81740,44526
E81632,113906
N84618,121057
G81100,249549
J82026,290697
J82030,27478
B84612,162404
K82031,72732
L81080,53681
F81177,81682
Y02759,13789
H82027,64976
G82682,106725
Y01291,121783
E87006,59989
E85600,88130
H84033,89964
B85620,49420
M84029,136062
H85691,25030
Y00401,3969
B84014,92741
C82021,143487
Y04904,213
M81089,92654
Y05579,737
H81109,122616
F83021,137188
Y04048,91822
F86062,55631
G81689,63772
C84705,98768
E87741,32039
F81200,51761
C82109,80534
Y02208,9067
Y05515,361
Y01724,4287
D82643,848
Y05266,3219
Y03499,2623
Y01957,29629
Y05127,742
Y05346,27494
Y03739,4105
Y01771,318
Y00562,25754
Y05433,7984
G81677,455
Y00349,349
Y04878,65160
Y03118,178
Y03489,6612
Y02792,491
Y05467,41
Y05146,1055
A83001,297426
A83044,208726
A89028,214582
P85026,108314
P85015,151504
Y04202,13776
P81218,165567
P81095,159929
P81078,197626
Y03975,1521
A82620,14302
P88623,125050
P89017,64745
P92646,55362
C85010,488860
C86606,59856
C86006,236341
C86611,137558
B81029,244022
B81060,186681
B81027,260156
B81008,718184
B81074,130143
Y02747,192627
B81052,85183
B81085,104973
Y05153,2413
B87604,51634
C82643,229052
Y00280,7909
C82653,26748
K83081,32715
C84688,173571
C82628,62242
C82072,132004
M85774,53142
M85007,113521
M86019,114385
M86017,183280
M84065,86197
M87602,168635
M87020,152513
M87007,224044
M82002,126878
M81022,302577
M81046,301121
M83650,207784
M92029,121533
Y00522,84467
Y03643,323
D81064,140376
D81040,55086
E82080,157519
Y04681,611
F81067,381129
F81757,122967
E83028,86387
Y05258,19251
E84083,88339
E84015,184508
E84701,44723
Y03763,4164
H83008,53420
Y03785,885
E85715,59961
Y00918,105671
F86032,133615
H82051,258958
G82123,139255
G82161,285847
G82100,158381
H81094,111432
K84001,133488
K84050,137377
J82017,195226
L81090,144079
L81081,142230
Y03537,1006
J81028,415877
L84020,193195
L82050,270034
L85031,126067
L85044,129078
L85017,197242
N85051,184549
N85017,134880
Y03835,2167
Y01695,46334
P84025,156029
P84066,100845
N82104,89245
N82024,273241
N82099,186779
N82676,72678
F81640,71802
G82112,198079
G82065,39417
Y00390,17476
G82235,66797
J83042,263651
J83030,515868
J83060,114242
L83057,177979
L83028,234848
L83136,167194
Y03856,109
Y02420,214
Y04301,721
Y04057,68
Y05337,180
Y03627,135
Y00073,1113
Y05444,1057
Y02879,9
Y05208,76
Y05043,127
Y06173,2732
E81639,3
Y06113,9949
Y06041,1318
Y01636,117
Y02450,1
Y05765,3
Y05184,1
Y03546,4
Y01784,2
Y03241,4
Y03538,25
Y01793,1
Y04728,5
Y03582,1
Y02573,3
Y02223,1
G85124,80870
F83017,174746
B84012,192072
G81059,243595
L81010,90393
J82206,14759
G82094,232813
D82618,104135
H81069,257201
N81066,285119
G81032,177804
B85019,292258
H84635,158380
E87715,48814
G85104,140875
B84010,222520
K81034,149193
K81073,312337
E85736,111403
Y00904,32293
J82101,169350
L81043,187435
L81049,120387
C84005,248578
K81026,89966
J82213,76711
P81039,81703
L83031,235392
B85636,56369
M84015,256399
N83603,157915
D82058,476336
F86026,80110
H82064,179358
J82040,178307
G82138,76765
P86006,212762
B85062,31913
G82036,216484
E85605,141217
B81005,441372
K81085,153549
F82018,173659
E85124,106668
K82076,136013
B85610,165886
N81121,103066
F83002,116066
C82038,536202
B83061,55693
N84026,63189
P81683,124138
E87007,55022
J82085,300260
G82722,63786
K82618,42731
N84613,104857
N81107,57293
F81125,206175
F83042,38800
Y02594,75840
E85696,88473
Y05609,21027
M81600,79226
D83014,232149
Y00434,13203
Y03934,2998
Y05427,1299
Y04023,5302
Y05339,13257
Y04831,7152
E87065,49171
G85120,95587
Y04174,1757
Y03741,686
A88005,138344
Y02364,2208
Y04954,12221
Y04729,10236
Y03266,4694
Y03022,1160
Y04909,5851
Y04673,19190
Y00631,1186
Y04082,244
Y04639,780
Y05181,3281
Y00890,1418
Y02809,433
Y04562,126
Y05130,168
Y03074,184
A83017,230195
A81029,157025
A81045,238421
A89614,141112
A89029,476
P82004,178508
P82629,37955
P85615,156007
P81036,400058
P87014,103135
P88016,264448
P89005,127542
Y02321,100140
C86009,203347
B86672,110938
B81054,268440
B81104,27933
B86016,363098
C88077,85308
C88091,46527
B87602,48055
C83047,103088
K83620,167460
K83048,134017
C81041,323391
C84122,126306
C81069,193031
M86014,300389
M86622,50037
M86048,105683
M88007,220694
M88001,211774
M88030,134540
M82041,138699
M83661,128100
M92657,2880
D81054,121162
D81009,107171
D81619,78404
Y00681,17929
D83006,160559
D83081,124843
F81049,265811
F81165,50858
Y02986,45429
E84690,28950
E84003,99302
Y02811,61428
H83001,176871
H83049,37842
F85663,93094
F82045,50979
F82624,43881
E86620,38252
G85073,95704
F84047,183838
F84077,101329
F84734,68918
F86028,115463
H82095,219775
K84033,203553
Y02873,17105
J81055,216511
J81044,260483
J81637,131239
L82023,386379
L85030,162176
L85053,97351
N85012,229708
N85634,38269
N85643,43453
P84611,93853
N82037,286144
N82109,72566
N82051,33722
N82633,68122
G82158,102481
L83087,412418
L83016,429094
L83117,14718
L83647,62079
Y04361,348
Y04394,11
M83739,157
Y03019,107
Y03570,98
Y04320,98
Y04055,17
Y00572,670
Y02456,1152
Y04536,406
Y04987,100
Y01307,88
Y05210,63
Y03523,38
Y05672,71
Y05526,65
Y05985,10
Y06217,2618
Y03477,2
Y06098,34
Y05698,6
Y02288,70
Y00420,13
Y02967,10
H85696,3
Y06016,2
Y02104,2
Y05832,8
Y00844,4
Y02467,1
Y04738,2
Y05793,1
Y05065,2
Y03790,1
Y04648,1
Y00644,1
N83621,77347
H81116,76428
B81043,400144
Y04882,79749
G81095,285758
M89002,134059
Y05917,757
F82001,80486
M81069,173288
F84119,117139
J82033,112437
L81045,240931
F83055,100553
Y02720,41362
G81042,132702
L81019,170452
F84620,112173
A83018,681882
F84018,119191
F83666,81908
C83067,143742
D82080,183867
H81113,174643
A83009,218271
K81059,116272
A81034,454399
B84615,54329
B85645,44465
M84618,84139
E84053,80708
D82045,322706
P81692,46829
G82186,166753
F86700,46481
F82005,77803
G82799,55689
G81084,280247
E87733,71585
D82025,270667
H81040,118773
P86008,166036
F84621,49802
Y05290,10435
Y04872,5253
G82039,278704
H84629,63065
B85033,89676
F84619,44186
F83623,76217
F83673,65154
F82027,32946
M84010,138068
F85071,80950
E87037,70413
Y03950,19779
Y03119,1051
Y04937,748
Y03484,2698
Y04869,1352
Y05359,363
E87722,28374
Y05743,1916
H85697,3087
Y02256,2089
Y04429,16991
Y05110,5081
B83070,6448
P81801,3564
Y00835,854
Y05688,769
Y04999,4044
Y02151,11335
Y04458,1049
G81013,439
N81631,291
Y05571,214
Y05120,82
A81051,151324
P82015,384723
Y04972,3849
P81215,61407
P81165,47735
Y04657,1816
Y04422,395
P81113,119334
P92620,70438
C85009,148084
C85019,142389
Y04464,149
B86003,321286
B81038,221324
B81080,48656
B81095,96069
B86005,91258
B87040,137314
K83079,106386
C81076,68320
C81051,282501
C81108,194561
C82656,79690
M85146,86980
M85753,35168
Y00140,52062
M87034,71734
M87013,215080
M83004,284785
M83100,107907
M91602,35979
M92043,112638
E81035,167093
Y05712,6605
D81046,371462
D81050,259268
K83017,219946
Y03472,676
D83041,179897
E82073,187404
F81213,180355
E83021,165484
Y02692,48769
E84023,77117
G84011,83789
G84005,82967
H83021,100715
H83046,5077
F85642,110797
F82022,257037
Y04707,4990
G85010,13228
Y03127,2452
F84741,76974
H82077,267500
K84048,137666
J82130,269052
L81084,209773
J81020,95822
J81075,119327
L82022,275534
L82620,142183
L85007,248632
M85175,166306
M85139,102283
Y01982,535
A86012,213338
A85002,110136
P84064,112670
P84050,134373
Y02211,8216
N82668,50363
G82022,174723
G82037,357531
G82083,325988
J83021,358919
L83088,83743
L83139,38038
L83030,190789
Y00178,211
Y03731,631
Y03005,145
C81673,7
Y02990,7
Y00219,166
Y03166,4
Y05921,20
Y05042,41
Y06058,3928
Y03247,1
Y06039,7699
Y02551,3
Y04328,38
Y04521,73
Y03712,73
Y05459,23
Y05202,38
Y05938,3
Y04743,24
Y05354,14
Y04232,3
Y05790,6
M86631,193
Y04637,2
L81030,141053
M83046,211908
N84003,233398
P86013,115467
J82144,414537
F81206,110740
P81208,293040
Y05197,6230
B86059,293868
B82088,203538
M81014,46588
A83070,157369
B83624,376685
A83024,176555
C87029,251782
B85641,101066
F84733,35877
Y04189,8298
F86005,91567
A83022,668791
B82047,104905
H82033,122275
L81016,240878
F84051,81728
Y05474,624
E85032,79640
G82128,115085
N81113,157541
F81211,111988
G83049,174322
J82081,240438
C84077,212208
G81027,100841
E85716,125018
E87008,152542
G82122,297415
K81032,51540
M83665,77518
F81207,26126
P81096,117757
N81080,118655
B82023,163223
F86001,94360
L81101,140061
F84038,64779
Y04114,13784
J83064,179301
N83619,37568
G82057,273725
F85061,50776
K81004,290173
H81038,48606
Y02510,140810
A83072,96120
P86021,66625
P81214,70871
N81019,316410
Y02589,68702
G83022,30412
Y02572,88010
Y04884,74996
N81047,260314
B82038,388844
B86033,310342
G82729,162712
K81636,84859
E84061,202197
G82802,60034
M81084,63401
Y02900,93499
D83022,126239
C87024,83794
B84017,18687
M84617,47390
E87637,142820
F81704,36970
Y03385,3381
M84055,72390
Y05273,17931
Y03908,26336
A83632,60107
N85645,11403
G81642,914
Y02501,601
Y04852,1499
Y02522,8009
Y00599,5947
Y05229,199
Y05303,618
Y04810,15897
Y05393,2605
Y01931,2982
Y04349,350
Y01667,519
Y04074,676
Y01258,4337
Y00949,12764
Y05589,102
Y04211,372
Y05315,724
Y02295,653
Y05541,88
A84033,134355
A81019,238171
A89004,478549
Y01726,1056
P82640,79473
P82037,85240
P85020,189059
P85025,63609
P81732,75654
P81212,104011
P87015,108774
P88624,47708
P89015,508840
P89613,59579
Y03760,31905
P92026,172063
B83032,65871
C86030,11977
B86075,277069
C83043,310729
C82080,87310
Y02469,130018
C82642,156401
K83019,115739
K83024,250108
K83026,376252
C81039,83719
C84129,132557
C81059,96858
C82095,180413
C82111,31096
M85803,128035
M85097,25449
M85766,45005
M85042,68326
M86613,56151
M86612,43104
M87006,174949
M87625,24648
M87010,140810
Y04938,49873
M85676,74019
M88038,266727
M82033,73292
Y02521,218260
M91011,148334
M92019,164101
Y02735,89733
Y00561,31665
E82062,306442
E82613,20208
E82076,35906
E82064,74097
Y02176,2063
F81635,39023
E83053,207362
E84685,136129
Y05660,28319
G84028,98815
H83624,75156
Y00312,39304
G85053,162217
F86087,62750
F86034,68128
H82009,293856
K84045,140502
K84066,13789
J82097,208599
Y05150,3089
L81054,244543
L84005,125311
L84615,87907
L84077,86989
L84054,191722
L84072,121277
L84075,123590
Y01051,251776
Y01127,119967
L85027,140845
Y03034,23485
Y03597,90561
P84046,206967
P84047,159313
P84072,229107
P84055,74153
P84045,128032
N82678,69226
J83632,96517
Y03666,5731
J83020,135
L83067,484068
L83127,157048
L83073,315284
Y02597,130
Y02549,295
Y04794,147
Y05602,101
Y05219,15
Y04362,207
Y04601,413
Y04504,65
Y05255,46
Y01267,32
Y05658,627
Y04369,152
Y01028,4
Y03364,27
Y06191,1203
Y06160,1104
Y06032,4204
Y06077,8974
Y05922,26
Y04313,27
Y06220,17
Y05899,39
Y06250,1
Y01752,4
Y05011,4
Y00253,7
Y00227,7
D81634,6
Y02236,1
Y05001,2
Y01286,3
Y03504,25639
B83027,220044
D82053,198948
C84030,136292
P86606,104544
F85066,212065
B82012,260802
P83011,155726
Y05611,19176
B81039,545271
B85646,146413
B84618,231309
J83009,407158
P91008,95816
N83055,153759
E81032,275392
H81056,215453
Y02946,32170
G85042,79828
D83002,303136
D82004,413262
F82676,110862
K83622,197286
M84014,183498
K83002,982504
G81048,181200
H85066,173027
J83033,109268
J82133,106979
K82012,88240
P81687,47494
L83029,178394
P91009,243443
C84020,139712
J82117,244195
H82089,86800
F85019,225608
H85024,147976
Y04883,68470
P81172,200891
M81054,195790
G85132,90599
G83026,111419
E87013,99627
F81155,127228
Y02045,11535
G82048,182556
E85707,93928
G82790,139532
E87753,73102
B81007,273232
A81612,67637
Y02808,29394
L81024,225827
G82212,93927
Y00809,12153
L81670,163501
C84656,65383
K82036,144640
Y03880,17812
B85025,193209
Y04516,1792
H84623,142912
Y03813,7530
F85628,58883
C87606,34550
Y03671,58640
Y04923,1812
Y05542,287
F84744,5432
Y04588,3612
Y00048,5655
Y02245,433
Y04198,2487
Y04077,1995
Y03825,1605
Y04343,1037
Y00687,8743
Y03704,161
Y04519,302
Y04581,2662
Y05093,675
A84002,113739
A84013,147220
A89020,247397
A89040,149302
P82010,169798
P82643,76120
P82627,75087
P85621,103822
Y03204,2412
Y02625,125859
A82065,103256
Y02504,316
Y05364,90778
B83029,231754
B83028,271966
C88082,33123
C88647,130612
C88070,199587
K83047,376790
K83013,268548
C81084,342688
C81654,27379
C81009,190334
C81019,107295
C82064,264139
M85642,105832
M85671,26468
Y00996,31214
M86034,204917
M87623,50693
M81629,180988
M83627,125877
M92003,64218
E81009,181593
E81069,108776
E82102,171861
E82100,266892
E82057,73552
Y01924,23445
D83058,143779
F81674,41333
F81683,149956
E83009,129453
E83041,57369
E84049,59121
Y05837,6444
H83020,157462
F82653,24842
F82670,27307
Y00352,90271
G85724,96904
G85045,128376
F84074,176912
F86691,136098
F86020,79722
G82162,89885
K84078,37711
K84010,185859
J81039,104547
J81042,120993
J81029,129249
J81050,21
L84057,42288
L84017,129423
L84007,173946
L84042,57988
L84016,144313
Y04366,953
Y04179,70
N85034,164364
Y00159,402768
P84682,34462
N82671,70082
N82060,55644
J83003,209249
L83125,58831
L83648,167018
L83112,139167
H83638,321
Y02028,33
Y04683,56
Y04346,1
A89632,37
Y01200,13
Y05516,2
Y02146,61
Y04713,53
Y06125,1074
Y06080,420
Y06067,51
Y06047,3575
Y05934,54
Y05280,22
Y03729,14
Y03636,10
Y02468,1
Y04139,1
Y01749,1
Y00075,4
Y04358,1
Y06187,5
P81754,4
Y00806,2
H84020,168124
Y00080,104901
N81041,177861
G81052,96773
F81622,56605
F84731,14204
B86013,304035
L83027,123887
C84017,510852
E85699,111874
F86074,126651
Y02989,25887
G83021,149279
N84017,325966
F86086,62384
G83027,226591
P91604,277539
K82011,87011
A87005,260130
E81013,174737
N84624,33879
C87007,315840
N81034,165128
H81062,353864
K82633,114120
K81622,23850
G81065,182624
A87002,200175
A87612,173333
N84611,101346
N81043,128708
C84008,109403
P81714,156895
F83660,87606
H81070,139009
J82115,79985
C84074,136550
C83022,561929
K82001,131434
F84716,50388
J82161,170072
F84714,169918
H81044,71150
J82079,126001
F83674,101512
E85052,109590
Y03222,161794
L81085,141454
E87003,66040
P81138,60923
E85672,13933
E81064,66133
E87739,118201
M89026,214650
B86039,95141
Y00301,3003
P81647,31917
E85004,144362
D82100,118263
Y01086,8920
Y00259,2007
Y05373,9730
Y01280,21319
H84051,79160
Y03047,14499
Y04033,9880
M83704,3635
J82199,35377
F86045,24369
Y03905,681
Y00751,26371
Y04460,7848
Y03939,2845
Y04190,4464
Y05675,3222
Y02785,2200
F83051,16545
Y05075,1023
Y05702,110
Y04582,3362
Y05581,424
Y03820,592
Y05687,936
Y04902,4818
Y02387,1440
Y04898,7625
A83003,267992
A83043,89012
A81054,228989
P85602,39944
P81736,71591
Y04262,174
P87008,194143
P87654,181147
A82014,117062
Y05062,1753
P89602,87522
P89016,210576
C81077,76568
Y02663,68526
Y02648,3627
B86004,131491
Y03554,1373
B81058,178140
B86002,191517
B87013,237430
C83650,153735
C82015,3728
K83011,265729
K83033,82190
K83039,273059
C81030,216855
C84680,42103
C81066,165921
C81037,177380
C82051,250862
M85154,63870
Y05826,39921
M86004,177880
M87037,107173
M85085,13402
M88623,40031
Y05853,1499
Y05935,682
M83632,93605
M83102,100674
M91008,174295
E81017,79919
E81052,140267
E81008,285772
D81017,88822
D81013,109235
Y03272,781
Y02888,315
E82044,218726
E82038,116422
E82109,108662
E82012,185574
E82640,107529
Y00042,1513
F81738,43416
E84042,85300
Y01090,42296
H83627,66307
E85640,35910
F85010,115447
Y01962,55858
F84052,162872
F86022,195863
F86066,103617
F86009,92473
H82048,229769
Y03105,4574
K84017,347789
K84035,124527
J81078,125938
J81633,78057
L84053,183991
L84043,115902
L84032,198082
Y05095,7051
L82070,139519
Y02778,59
N85620,132874
M85016,127355
M85115,35988
M85792,43372
M85813,13446
A86022,220392
Y02658,27046
N82091,50799
F81163,107020
F81186,116285
G82141,142983
J83043,181880
Y03639,918
L83011,226512
L83071,177892
L83128,136898
L83015,155371
L83643,15326
Y03772,550
Y04380,686
Y04946,16
Y03616,130
Y05760,71
Y02896,109
G82230,112
Y05331,97
G82075,21
Y03153,8
Y05356,124
Y06180,71
Y06199,289
Y06257,67
Y04846,496
Y06076,11126
Y02371,27
Y02557,8
Y03116,301
Y01959,3
Y05470,1
Y05554,36
Y04767,2
Y05953,5
Y03344,5
Y04454,1
Y00167,42
Y03251,6
Y03001,1
Y05835,2
M88032,2
Y00052,1
Y03349,1
N81088,228604
N84018,272228
G81041,342496
C81026,104111
G82121,223986
M82042,93794
P81037,221871
C83003,467656
E87755,31437
H82050,164628
Y02570,58226
A83076,56562
J84007,176959
B83657,84393
E81026,96923
G82231,138378
H81119,154043
M84007,306656
J82009,200394
F81744,49803
G82665,120791
A88016,181048
H85077,90058
Y01141,1648
P81061,121483
F83665,81001
H84055,127925
F84035,37410
C87015,175910
G82217,39745
Y04926,30979
C84125,11309
N81619,67043
G81096,66509
Y03584,2901
E84693,89937
M89027,163875
C82077,281210
Y05374,555
B85036,175829
B82004,232097
N81067,189660
H81031,188131
L81617,21516
N84035,125288
F84632,23807
G82002,122375
P91603,136459
Y03609,13644
B83033,228035
M83718,62604
K82040,231530
A87014,17975
E85045,69051
B81023,169217
Y03762,9304
Y05360,589
Y04975,16487
F81688,31328
Y00489,3095
Y03930,3026
Y04140,387
Y04334,8431
Y05778,407
Y04318,80
Y04068,1536
Y05418,23819
Y05293,4800
Y05596,371
Y05537,35
Y01162,199
Y01106,345
Y05348,46
A83007,351993
A83032,76088
A89617,128620
P82016,269668
P85607,62378
P85004,104729
P81008,151561
P81032,226416
A82037,127141
A82047,260959
B82061,181845
A82046,97515
P88026,702164
P88014,125018
P89011,112400
C85026,109683
C86019,351952
Y03834,1787
Y02494,63317
C88053,79107
C88085,208025
Y01685,158
Y05819,8632
C82680,103158
C82059,27773
C82667,139205
K83025,351614
K83032,442479
C81652,50111
C82121,270706
M87041,97908
M88627,57275
M88015,176001
M82058,100317
M83713,110108
D81059,192380
D81028,182430
D81611,275300
Y05173,412
E82644,31086
F81042,531968
F81681,415690
Y01303,7105
F81047,216019
E83037,82343
E83013,60901
E83632,49119
Y00807,12798
E84020,72279
G84022,54990
Y02869,1012
G85014,179254
F84017,284667
F84053,127019
F84092,95063
H82058,249206
H82078,157196
Y05078,21686
G82741,24067
H81095,87193
H81025,130971
K84034,63897
J81017,90444
J81056,491487
Y03401,174
L84039,113688
L84063,68016
L82044,190554
L82061,139616
L85051,126223
L85601,59089
N85002,308937
M85046,405851
M85689,36717
Y04734,11
A86025,416707
P84626,93079
N82067,84001
G82155,167437
G82055,141318
G82229,97675
J83014,242334
L83092,345711
L83083,261346
L83061,164442
Y05163,1573
Y04255,161
Y04268,124
Y05020,79
Y02902,47
Y04096,536
Y05981,56
H83634,94
Y06245,262
Y03404,707
Y00881,25
N82675,28
Y04859,36
Y00493,6
Y06228,86
Y04197,1
Y05262,6
Y03194,12
Y04763,2
Y02157,8
Y04698,3
Y03151,3
Y04154,11
Y02559,1
Y06122,1
N81036,124582
M83723,189353
E85056,129870
M81061,122349
B82075,225853
M83027,201490
J82060,183884
C84001,732903
Y02816,45999
N83025,231000
B82008,199657
G82018,138249
M82057,60026
J82049,353512
G85003,69432
K82066,129571
M83012,151163
B85061,193195
D82012,221472
M84615,142540
P91020,125853
G83015,69329
F81153,205075
H81064,197295
A87016,282961
C87002,530618
M81055,81783
K82028,120091
G81075,154410
C83039,185652
P81136,49274
E85030,80583
Y06001,7009
N81118,160981
H81099,113279
D83040,245039
K82026,217782
B81055,121599
P91012,176344
C82025,165100
Y03656,87306
F82668,23584
H85019,109958
P83027,42994
G85623,146342
Y00164,103309
M81005,195313
G83065,117075
F81197,41453
Y00988,14613
N83053,92999
E87047,69218
H81027,140397
C87006,369812
C87622,181935
G85681,57399
Y04933,4551
H81052,239056
B83614,106556
G81046,180994
K81048,107511
G83047,161125
F81691,65678
M83693,93646
Y05019,5433
H85006,121415
M84062,104021
F83025,85711
N83013,95269
F86708,32206
A83630,50383
H84618,60758
Y03620,26725
Y05495,735
Y03811,45789
G85019,56029
Y04488,31
Y04723,1043
E87742,22808
P81721,29698
Y05509,3844
G83672,24888
Y04538,7652
K81089,68317
Y05157,5438
Y04795,3347
Y03371,204
Y04888,236
Y05329,708
Y05943,1299
Y04066,826
Y00624,23784
Y05372,340
Y04552,320
Y03263,1983
Y04672,732
Y02232,1231
Y05396,660
Y05428,2681
Y02066,202
E87774,623
Y03972,101
A83008,199790
A84039,124957
A81064,122122
Y01209,2020
Y02606,108356
P81726,39140
P87040,275804
A82647,69722
P89022,86105
P92015,102834
P92019,214508
Y02887,16603
Y04809,45948
Y03567,740
B81041,151236
B86071,117848
B86067,341149
B81011,247907
Y03892,4472
C88087,249916
B87027,190083
K83070,214564
C84043,204261
C84060,160110
C81052,136629
C81036,75066
C82102,80614
M85084,106182
M85086,146939
M85071,153140
M86012,108487
M88010,155156
M85178,206571
M82043,148816
M81006,311711
M92609,100373
M92030,85188
E81062,16275
Y04299,156
Y00279,72
D81016,182621
K83023,222538
D81623,78070
D81618,75566
E82007,150655
D83001,239963
E82045,137876
F81100,397103
F81053,193834
F81131,176330
Y05100,24832
E84704,34599
G84024,98150
G84006,139162
E85745,152015
E85121,158274
F85654,69994
F85703,63346
F82011,226099
E86011,70932
E86034,26775
F84050,173254
Y02824,35752
F86702,74626
F86064,70738
H82083,170392
H82037,273927
G82600,28175
H81632,43065
H81054,30753
K84082,280067
J82214,153810
J82018,280328
L81648,94151
J81612,74036
J81006,559730
J81068,207178
L84025,88560
L84034,157616
L84015,150293
Y05879,1889
Y03601,190
Y01922,226663
L85008,604016
A85004,306692
P84052,161654
P84030,232978
P84056,103199
P84679,32798
N82621,62941
N82074,235347
F81151,91399
J83643,1799
Y04798,365
Y04035,67
Y03394,359
P81772,143
Y05821,3
Y05269,140
Y04682,516
Y05390,75
Y01085,316
Y04259,179
Y05774,22
Y03936,7
Y06150,118
Y06311,1245
Y03479,68
Y04748,8
Y06256,47
Y06105,58
Y06278,6
Y05402,5
Y05865,111
Y03252,1
Y05786,75
Y05896,27
Y05044,11
Y05380,13
Y01169,12
Y05797,2
P86614,69241
E84044,142337
J82628,92324
L81643,334488
P81031,222331
M83072,314270
G82080,242362
L83034,175350
H85662,58474
B82035,86723
F84087,281015
M81087,65630
L81123,116184
M81066,159499
H85053,67236
K82055,165678
D83038,280468
A83006,158952
B82036,163840
C84051,421383
G81614,122687
G82044,121276
C84035,205878
P81071,102104
D82006,203677
C84127,124173
N81020,260394
G82064,190028
Y02751,144929
Y01120,15411
C81095,86411
M82012,223414
G82165,155409
H85003,128340
C84049,300718
G83647,94361
H84030,303789
F83671,35189
G83039,134407
Y05562,16801
M84030,260120
D82035,309947
H84005,124612
Y04115,6833
C82039,241087
B82103,31565
F86701,40553
Y03819,5334
H81039,90605
N84025,215148
B85060,77502
E85005,53571
F81070,19906
P81167,123035
Y05668,14439
C87023,20981
Y03039,1547
Y03267,6321
Y05039,105
Y05775,411
Y05676,4301
Y04996,1317
Y05850,548
Y00570,1877
Y03353,653
Y05249,1109
Y04205,2242
Y03945,10061
Y04264,2068
Y02619,537
Y04789,2973
Y02090,14266
Y02266,764
Y03743,3282
Y03340,2131
Y04345,137
Y05945,1464
B85657,1943
Y04990,4370
Y05825,1963
A81020,204705
A89005,186148
A89612,15688
P82012,142652
Y02319,67007
Y02790,93128
Y04988,10590
Y03971,22596
A82031,82452
A82621,41760
Y03017,8146
P88015,187282
P88042,148743
P88615,32053
C81081,265772
P92652,84717
P92003,232868
B83013,298762
B83064,206078
C86024,255984
B86017,191985
B81021,140291
B81631,122622
B81097,44414
Y00683,37320
B86077,108471
B86103,45201
Y03322,733
C88018,220570
C88072,454360
B87031,196366
Y05436,17895
Y00234,12702
C81611,50625
C84064,149895
C84144,61064
C81014,183700
C82120,61594
C82097,18707
M85055,69576
Y04911,43
M86002,182061
M84067,149151
Y02961,83996
Y04968,60830
M83021,270015
M83061,203739
E81074,223555
D81031,292851
E82002,183937
D83004,191587
E82124,334193
F81099,357283
F81087,321145
F81636,240898
F81078,147169
G84003,154382
G84624,28464
H83029,70969
H83019,110948
H83004,176363
E85112,61948
F85676,75149
G85118,66796
F84730,99038
F86642,45681
H82030,304933
Y00931,1068
G82184,37222
H81015,132433
H81663,38419
K84002,230797
J82146,108912
L84010,308462
L84022,168071
L82045,205140
L82046,228405
Y04176,650
N85633,61163
N85648,63797
N85044,346472
M85680,23952
M85779,70635
M85167,52631
P84049,273753
P84059,131023
P84019,242516
N82001,162832
Y01968,7709
G82793,36399
L83049,62041
Y02128,595
Y04163,206
Y05789,113
Y05288,614
Y05292,31
Y05620,4234
Y05714,57
Y04407,206
G82012,37
J83032,21
Y02252,319
Y05094,101
Y06319,18
Y06300,225
Y06129,1168
Y06189,2
Y05191,2
Y03783,7
Y03148,1
Y04840,2
Y04835,20
Y03091,5
Y05718,7
Y03459,9
Y05840,1858
Y05254,3
Y03234,5
Y05010,2
P81760,1
J81043,7
K81608,80370
K81045,174859
M83117,111782
C83016,17912
B85024,206438
B83023,188931
Y02669,80517
A81027,255728
Y00658,32204
K81005,65899
H85649,160119
J84012,247899
K83607,49048
G82020,284316
H82047,209857
N81001,82055
J82125,139089
L81051,333334
M83079,180272
C84107,126480
Y00297,116129
N81029,287552
B82064,74541
Y03049,95697
F83039,65353
B82062,60517
L81065,131272
G82160,219955
K81074,103133
M84064,87527
J82012,158324
F81696,34818
Y05291,100345
N81624,127180
P86004,197936
N83032,267033
M84013,177905
B81091,73619
B81628,90918
J83027,325410
M83057,200763
G83003,64270
P81785,29166
M81073,162199
Y05493,14651
H85026,110451
C81097,95670
K81023,92233
J82177,62786
C87031,92467
H85087,139973
H81084,95998
B84623,69847
G82117,149069
M83016,146030
G81103,80270
Y05771,22176
